original_shape_MajorAxisLength,original_shape_Sphericity,wavelet_LLH_firstorder_TotalEnergy,wavelet_LLH_glcm_InverseVariance,wavelet_LLH_glcm_MCC,wavelet_LLH_glszm_SmallAreaLowGrayLevelEmphasis,wavelet_LLH_ngtdm_Strength,wavelet_LHL_ngtdm_Busyness,wavelet_LHL_ngtdm_Contrast,wavelet_LHL_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_LHH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HLL_firstorder_Median,wavelet_HLL_ngtdm_Busyness,wavelet_HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HHL_ngtdm_Busyness,wavelet_HHH_glszm_LargeAreaLowGrayLevelEmphasis,wavelet_LLL_glcm_ClusterShade,wavelet_LLL_glcm_Imc2,wavelet_LLL_ngtdm_Strength,wavelet_LLL_gldm_LargeDependenceHighGrayLevelEmphasis,label
-0.7237124311532457,0.811328054071739,-0.181370563395954,0.6942412539807926,-0.6023524657565167,-0.055936024531370324,-0.3204779277880166,-0.3825844469234426,-0.05078073772687975,-0.11868483922955596,-0.05635389534265287,0.29184030587978915,-0.4993390874546033,-0.03392055809917866,-0.5227172660829337,-0.3708088129470714,0.0477695629091091,-0.021227151442122862,-0.3109273679743067,-0.06787362842981444,0
-0.9026452963944986,1.1427396801982521,-0.13484113439970183,-1.3266084482828278,1.2587359636326458,-0.23095957146257148,0.85678211410612,-0.5500639525779126,-0.2292672072524724,-0.15289403420977843,-0.06410144482493985,-1.0720074970126738,-0.29649500584419153,-0.07316845908545432,0.4162457222253165,0.40358996458803204,0.04735558231708682,0.5638542892027338,0.18438040951550796,-0.0679903715668735,0
-1.0021069582923634,0.7713077111483935,-0.18404992530740236,-0.14557482679705772,1.2340619534598616,0.4073864166820802,-0.2098214339153442,-0.6027289163573607,0.019588388157212262,-0.12732340153595795,-0.08690284511169141,0.9709276966040032,-0.6509039986027809,-0.08565996644420476,-0.6442437126832493,-0.40846120528212077,0.04759912227657817,0.5552560447881083,0.0926955463202641,-0.06757170630076677,0
-0.2033666080552815,0.5395963408257624,-0.1457201637542921,0.3386051215947722,0.5998224413800333,-0.2555948603182443,0.11622825803470857,-0.5717898834764812,0.22363660840675537,-0.11204811641070334,-0.05188738163286491,0.31562264269782286,-0.410472017258227,-0.04267958392405304,-0.627065114719606,-0.3814741493583091,0.05025168471385533,0.5321480036611141,0.4337445218927477,-0.048521749480466336,0
-0.9683302813145944,1.5223291778884067,-0.16377978027638126,-0.8529596412421129,1.338623721725935,0.3052263646753462,0.23271312829945054,-0.6277202122063896,0.1436988617811254,-0.09365566208157192,-0.07354071986576202,-2.1411786699135598,-0.5725112999993383,-0.07631905726081564,-0.6120094124093096,-0.30755544732149337,0.04739479400143186,0.5611366953254671,-0.02085359681365829,-0.06874414502462081,0
-0.989624630103828,0.63835523479106,-0.1788524325090659,-1.027814241610445,1.3108071611667802,0.39690533851871207,0.3238033250525467,-0.6419681306457516,0.40288493602696096,-0.10878761220229531,-0.08863206575415597,-1.8512309811495824,-0.5697659826264998,-0.0940691650406503,-0.6397213585978191,-0.4124505878391407,0.047165235184152735,0.5530915930613076,0.26771729999401533,-0.06295280567926007,0
-1.1076173560158646,1.6498187424273807,-0.1701163650608096,-1.0858904393427953,1.3386237217260644,-0.049728718235085755,0.6484727248636742,-0.6251444211175412,0.28229783249507223,-0.1641545112348631,-0.06782253543215525,-0.27963299869112224,-0.6667020155472909,-0.07085641431973003,-0.6414723542946086,-0.4162135117304463,0.047538419750979825,0.5611392224533117,-0.0030112208427181997,-0.0690743465811866,0
-0.46105880502411395,0.2660520695476927,-0.13948788435459442,-0.1175452828917902,0.6754283963432457,-0.2541607234446001,0.010856913075467866,-0.5177935085050668,0.004671342453570527,-0.11180535124725693,-0.03962181203055523,0.5128264552298278,-0.5580113096986424,-0.005358451118373372,-0.5772669593944041,-0.3928554617578308,0.047927888340838824,0.5415534715238283,7.363360259389734e-05,-0.06364960030475084,0
-0.15566110529243654,-0.920762557602062,-0.16808086654628868,-0.6199861935775831,0.980700941701093,0.06683571053738735,-0.2132072607935984,-0.4957142668415824,0.07578169633843787,-0.10428634420984313,-0.07759960754511541,0.6019736254893907,-0.6153335115808336,-0.08050065321581203,-0.6135607826460376,-0.40597927872820083,0.04669110134150102,0.522055796885673,0.6431021959715683,0.011596363182165961,0
0.5179322437533795,0.5141693101682026,0.05693149626138885,0.6957865725604454,0.6858528125976661,-0.33481700698186634,-0.24471640484507623,-0.2800670732578598,-0.36218848012383714,0.5952103134623835,0.11556246194979693,0.31186665849713907,0.09966881014050426,0.004143344918233727,-0.07667728624265775,2.1411268273086237,0.04479756059564868,-0.8555767587639255,-0.33333664547079445,0.06321331115661175,1
-0.09847046459135976,-0.6647179507929638,-0.1685286053151248,1.1141602340945713,-0.5635801801747172,-0.29163546976540644,-0.3231365132515675,-0.017104473780983783,-0.3134403925189787,-0.02389359337152892,-0.044303110124845356,1.025669151374234,-0.48013139825594375,-0.0442603712369893,-0.18288501073175076,-0.27067277127567224,0.048775001640232546,-0.020277537643009155,-0.19898239768967074,-0.06862038294533186,0
-0.4321004109969138,0.3517266470953455,-0.06822769844921805,-0.38549344311508293,0.3352102423132206,-0.16914766373860662,-0.12368165636622684,-0.23226874388485652,-0.3103409593233988,-0.11921539701234087,0.0008227141126946944,0.698377942897247,-0.5271635438478968,-0.055409240606328104,-0.48831608915853836,-0.36653670263575827,0.04734957286748921,0.4997656381087848,-0.2333250459579294,-0.059267057970064464,1
-0.7514661513274946,0.9051096663178915,-0.172628390475972,-0.48840834834211144,0.30495988165458837,-0.25836590362620954,0.09906489173563875,-0.6360942803667408,-0.04397211024964083,-0.06303573676867152,-0.052536678428108566,0.17315171743027463,-0.5849895174925263,-0.07486122504342534,-0.3048158085615216,-0.26645894687421745,0.04845408721881085,0.5540835570623229,0.020526444831985142,-0.06841576137635791,0
-1.0211772554393728,1.05640336854428,-0.16368539107198066,-1.1888276265510345,1.2775338953498292,-0.1505558764932249,0.9193146208694134,-0.636473690932971,0.239849631544832,-0.13636088043055566,-0.07705699292994322,-1.9691861852785713,-0.6640712676348623,-0.09015181965864184,-0.6081013293338025,-0.41396217974726024,0.04740236044573747,0.5606683231997126,0.13540451874066495,-0.06617015725752211,0
-0.7570471332721482,-0.04487738339793886,-0.16936846932864202,-0.3239936956483868,0.9978405354667876,-0.06725044289461929,0.13126754395806023,-0.3973643121792509,-0.19401143335007318,-0.15362206469061496,-0.08378791012779718,0.6532309349381774,-0.5879086350142415,-0.05420220032236114,-0.47082923598338555,0.48125914457604885,0.047983105505778265,0.4726503208687014,-0.21439186297267848,-0.06881754940116364,0
-1.027166678421556,1.4482377407665215,-0.17937122111513706,0.2608694626617914,0.929496737504684,-0.014554214769333282,-0.10106546180289475,-0.5080721190986914,-0.2753486014406769,-0.14312596058905003,-0.06879523730878412,-0.18867418047755904,-0.4553040227266204,-0.04775400920048297,-0.02996162012331137,-0.08718440195060312,0.04771142108963672,0.5473024153922154,-0.11650029563738924,-0.0705045339793322,0
-0.9137729344746457,1.144986275062618,-0.13759892608578167,-0.8788676130283836,1.0786643314685849,-0.08422334035582335,1.0368622018472222,-0.5704264116964597,-0.16945863971427277,-0.12742029022408047,-0.06413053562180716,0.0769587891319932,-0.5541057788564475,-0.02370576284711611,-0.6325427227857334,-0.4088517509384535,0.048192317522234136,0.5602154516127904,0.20039516078890637,-0.06602647070657676,0
-1.182993156230893,1.4929174995491121,-0.17456123658020786,-1.349956403102766,1.3386237217262282,0.8441702018022907,0.4542323518684934,-0.5960283504907643,0.8834120033558344,-0.17047342549359154,-0.0727574783527448,-0.9475582273289117,-0.6544149387355234,-0.07276321676458672,-0.6536309068179209,-0.4148091953200015,0.04768730161137406,0.5512349894855676,-0.14177091838093323,-0.07059605689708284,0
-0.5471421559779924,-0.467219722703032,-0.15330422668515784,-1.1146455570795897,1.1166500114753957,-0.06370909647202455,0.2573977579386746,-0.622589657337755,-0.13739676664421216,-0.08019537406348408,-0.07268645571742695,0.25208996310314025,-0.5143121402257114,-0.05414459295283217,-0.5353723035632326,-0.3835387800789873,0.04646770545252273,0.5601536989890606,0.06994879367959256,-0.06746793593079654,0
-0.594996606129691,0.7816180230523495,-0.1451406866846664,-1.1004980447924018,0.7025048571577472,-0.2439499163118107,0.3883482829337968,-0.6162380880821695,0.49457953721995834,-0.12328049621695947,-0.05093856839697751,-0.35432224109361143,-0.5776208465315203,-0.04219180078021789,-0.6306361331394765,-0.4130267607957756,0.04730343747021102,0.5568547660665473,-0.024338305106916487,-0.06599539751021036,0
-1.0475553755575615,1.6410083718270252,-0.17262619150334993,-0.7897369329272548,1.2410348569843084,0.08394802194409966,0.25263727968539007,-0.6479876808418187,0.5759069433186376,-0.13646726585268615,-0.05862995242726881,-1.5965965468023073,-0.6467494591371934,-0.04476914492056716,-0.48461599852490317,-0.37410145781869203,0.04797626978769691,0.5635224616995018,0.19571005969379476,-0.0694385274801099,0
-0.8399263550002389,-0.12001114850951983,-0.18404962182795898,0.4109742505185706,1.0971761678334284,0.05727644255526642,-0.24100123496089912,-0.4674039090465071,-0.3014960524359177,-0.15499951724760339,-0.08995643818909257,0.5273224865364267,-0.42399001886466564,-0.0883774440183102,-0.4665423107675645,-0.30304325463945214,0.04773972981160861,0.36029080481362624,-0.18418259810554796,-0.0698202966252813,0
-0.8422784750313528,0.5009427776945601,-0.1789096201184761,-0.5194050526181618,0.8931194173940681,-0.2181001742638228,-0.01943504702739552,-0.5260912887878176,-0.11243346964039272,-0.14335589671307178,-0.08256563690701098,-0.8059923544701394,-0.6689442019000784,-0.04320799399064572,-0.6362398281109013,-0.41536425332122473,0.047455597575928134,0.5364367389917475,-0.0569802470486776,-0.06795209902928553,0
-1.0262046916040268,0.6339285785815542,-0.18220276717069725,-1.0598545663459302,1.338623721726238,-0.030292365973643147,-0.08875583959216106,-0.2619297209978751,-0.24168663423724746,-0.1763308257828107,-0.07746278067053279,0.09272241393893846,-0.44273546457686297,-0.09291334842894922,-0.19462825206038623,-0.36249733613121654,0.047776557657915525,0.4373647998344262,-0.2794886146546599,-0.07091466489494497,0
-0.9980460644983543,0.9965107584070932,-0.17852861714597348,-0.7824103982723242,1.1538981778698378,0.15197277465437561,0.09095147328972564,-0.6082192144936025,0.07111112952175304,-0.14150858553156478,-0.07961734941049783,-1.322929885821629,-0.6076636429136041,-0.08280005109234599,-0.6330290751411661,-0.4099628977441848,0.0469449640060795,0.5585767059512465,0.23379344551666278,-0.06870083487217839,0
-0.5738199997475846,-0.07461050653831465,-0.1764080174873901,0.6350013783135299,0.08878825910251985,-0.12563739978230734,-0.24179510587978226,-0.4344325618440341,-0.25062240018270754,-0.12072246424936053,-0.0574196684781399,0.3839460663743297,-0.4944307238728359,-0.07546911181700881,-0.4733801967353725,-0.1216387820637953,0.04779304545320708,0.46421550096101455,-0.14472905823087473,-0.06591928822471045,0
-0.6037722335525647,-0.022827452303270004,-0.15703223601040495,-1.3202801797563521,1.338623721725419,-0.12339308481808532,0.00023893133164559925,-0.5288723419905014,-0.14805247127464205,-0.14324018754755016,-0.060658604702683486,0.20665612427385166,-0.5817701475765265,-0.08227110840743385,-0.617838082337404,-0.4132632962810965,0.04763417972648485,0.5588374480845505,0.23280580139680174,-0.06865684615817952,0
-0.8246477125541659,0.6016574948606027,-0.1405030125761196,-0.9329652486362461,1.1062446582809666,-0.03360224113168837,0.21345541218749806,-0.5451415176968664,-0.14365346617099628,-0.1458042112718701,-0.07275943184956186,-0.5023695840379211,-0.5610094257931396,-0.07567477167898697,-0.5397152333050013,-0.38504473021299673,0.04739046886534182,0.5584411978862232,0.06029677586332951,-0.0672637997761861,0
-0.8778338139061589,1.7173972005871245,-0.15404193195644839,-0.32164750480848103,0.3974877193571349,-0.06057659706564583,0.32873821588313723,-0.624063899287572,-0.04151154002168689,-0.03716406059218742,-0.013654381630857252,-1.8089292953877374,-0.6538893630136666,-0.0632994789677704,-0.5638318919545904,-0.2649256771589786,0.046300821510197814,0.5617044221272028,0.22000189258422742,-0.05451411056357097,0
-1.1076088221668847,1.5816597636139687,-0.17970787881856265,-0.36993877924981783,1.3386237217259844,0.6239871020181855,0.3630588958200476,-0.6238360588840814,0.5390068780660165,-0.13392195453416245,-0.06764475093096706,-0.3634118198243371,-0.6644790387694431,-0.08093953828466502,-0.6391390902843604,-0.31466779931615074,0.04718483755407055,0.5565345916728137,0.11779841511356748,-0.06828711961983064,0
-0.8129052852179609,-0.16305884411850058,-0.15676319754382886,-1.480871647458211,1.2563196369099598,0.04764093139568022,0.6777228345822509,-0.5169511761051363,-0.20278028590823258,-0.16840450881046395,-0.08887653008271636,-0.7246157385297686,-0.5149589156960629,-0.05075549250662882,0.29723594740654874,-0.23454786062136668,0.04761096806836311,0.5604463630738404,0.04471204935567612,-0.06984173566517003,0
-1.045821131132171,1.4078503100125197,-0.16699635721489564,-0.5638201960804002,0.9530438838138917,0.18013758049120732,0.5447185883214332,-0.6494531688378682,-0.10745154703035119,-0.06963507575678045,0.006918569119136583,-0.5654160141824544,-0.6652639315174873,-0.031876779242231035,-0.5801697003447793,-0.40439762655722616,0.04624157013409683,0.5612252600648884,0.32642481529233375,-0.06278868563472043,0
0.40697098380873575,-1.917360652413552,-0.16049118278586758,0.6981163859423529,-0.40809270470425474,-0.3054651576342186,-0.3079466566795844,0.03760050818899794,-0.3764055379297369,-0.07682389368106363,-0.017777463698032382,0.783696012860787,0.182339910648358,-0.041049372100962746,0.9686345163746451,10.712298004824671,0.0478607700797733,-1.0787404847608861,-0.35279291342710445,-0.0676921636234133,0
3.7683199068639164,-1.7967498374657835,0.2833752595667187,0.4039944660449598,-0.1672841879402046,-0.3458360862928934,-0.3513140814026793,0.09939020064813475,-0.22428915327751398,0.3031280270839883,0.010173710706784482,0.5480677519727138,-0.26763146517416775,0.05488525765080336,-0.19944557411734037,-0.11285607046947094,0.04061900695369955,-1.2089827546562606,-0.36675978784254537,-0.01646702252423321,1
-0.7202960439433347,0.7717683322270432,-0.16721005630787789,0.7457819698356911,-0.19204302221239725,-0.16996785205915674,0.14815715699080775,-0.3699293152940015,-0.2629385635357402,-0.13642282388960075,-0.034196354441420745,0.4096035124441872,-0.4951486733001643,-0.044201333940805866,-0.5586523446350682,-0.37351141106499014,0.04794314056538182,0.24488126955319847,-0.21728370496239813,-0.06879830937976143,0
-0.48706473828867713,1.188368548485093,-0.18273473606893323,3.091754996632346,-0.9964566648909278,0.5181157029104448,-0.3637102102803278,-0.33821644049921856,-0.38732384393862934,0.24450799727024655,-0.07334543476638436,0.49094378176437814,0.031039233349782272,-0.07675714568679018,1.252373563221944,80.37358196855095,0.04793396552590066,-0.535964223399806,-0.32887860158759025,-0.06369684182473166,0
-0.9479688261338368,1.8277721810607894,-0.0956667864002605,-1.5087893420394731,1.287398965597411,-0.11609171326924111,2.79839207827358,-0.6698770427545463,1.449850695232867,-0.026330728237767408,-0.06940521696762947,-2.440166319695512,-0.6858183319940395,-0.05533131365678943,-0.6429787000984877,-0.3810069672504256,0.09596318181565765,0.5657624583499762,2.2946848040043326,-0.053822981348813095,0
-0.87182244398152,0.3526612713533734,-0.1842991516140419,0.35586880832373763,1.1879719344305755,1.736533425706838,-0.2734486965054303,-0.39980047203071106,-0.22541394109907306,-0.174808833995805,-0.08920202017232698,-0.23165830036178578,-0.26069635254422535,-0.08837641458784856,-0.4497136594687996,-0.21320638885594057,0.047763902094552876,0.4086014561876397,-0.26483598985660145,-0.06972333430632195,0
-0.9346163394021028,-0.21518437761234435,-0.18176628566689318,-0.18791937157380376,1.2913020306363958,0.3356869325929509,0.3594591147970663,-0.0678106679877509,0.3952039297101637,-0.1890905585863058,-0.07888446955507304,-0.044712011309362705,-0.5304841884346032,-0.09673792726486889,-0.5986734178337826,-0.41470340300922,0.04778126852819989,0.06700620759987538,-0.24755682953621863,-0.07055461420589171,0
-0.7340821026887865,-0.28379936334086786,-0.1687143703012823,-0.8396704365416994,0.9143565002812227,-0.2139693072106983,0.43926511293607556,-0.6383039793708687,0.4027901170690409,-0.1442195125855551,-0.06481685895509971,-2.1438570100025465,-0.6627884044463456,-0.07024909173236933,-0.659271855658209,-0.4171654939125797,0.04744999361902974,0.5602580815258213,0.11035690785435846,-0.06558183956484699,0
